epi_week,date,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
144,2021-11-05,SP,Campinas/SP,3509502,0,4567,0,116022,373.354,9484.834,0.039
144,2021-11-06,SP,Campinas/SP,3509502,0,4567,0,116022,373.354,9484.834,0.039
145,2021-11-07,SP,Campinas/SP,3509502,11,4578,164,116186,374.253,9498.241,0.039
145,2021-11-08,SP,Campinas/SP,3509502,0,4578,0,116186,374.253,9498.241,0.039
145,2021-11-09,SP,Campinas/SP,3509502,0,4578,20,116206,374.253,9499.876,0.039
145,2021-11-10,SP,Campinas/SP,3509502,0,4578,0,116206,374.253,9499.876,0.039
145,2021-11-11,SP,Campinas/SP,3509502,0,4578,124,116330,374.253,9510.013,0.039
145,2021-11-12,SP,Campinas/SP,3509502,0,4578,0,116330,374.253,9510.013,0.039
145,2021-11-13,SP,Campinas/SP,3509502,0,4578,0,116330,374.253,9510.013,0.039
146,2021-11-14,SP,Campinas/SP,3509502,0,4578,0,116330,374.253,9510.013,0.039
146,2021-11-15,SP,Campinas/SP,3509502,0,4578,0,116330,374.253,9510.013,0.039
146,2021-11-16,SP,Campinas/SP,3509502,0,4578,0,116330,374.253,9510.013,0.039
146,2021-11-17,SP,Campinas/SP,3509502,0,4578,0,116330,374.253,9510.013,0.039
146,2021-11-18,SP,Campinas/SP,3509502,23,4601,497,116827,376.133,9550.643,0.039
146,2021-11-19,SP,Campinas/SP,3509502,0,4601,0,116827,376.133,9550.643,0.039
146,2021-11-20,SP,Campinas/SP,3509502,0,4601,0,116827,376.133,9550.643,0.039
147,2021-11-21,SP,Campinas/SP,3509502,0,4601,0,116827,376.133,9550.643,0.039
147,2021-11-22,SP,Campinas/SP,3509502,0,4601,0,116827,376.133,9550.643,0.039
147,2021-11-23,SP,Campinas/SP,3509502,5,4606,87,116914,376.542,9557.755,0.039
147,2021-11-24,SP,Campinas/SP,3509502,1,4607,17,116931,376.624,9559.145,0.039
147,2021-11-25,SP,Campinas/SP,3509502,0,4607,0,116931,376.624,9559.145,0.039
147,2021-11-26,SP,Campinas/SP,3509502,0,4607,0,116931,376.624,9559.145,0.039
147,2021-11-27,SP,Campinas/SP,3509502,0,4607,0,116931,376.624,9559.145,0.039
148,2021-11-28,SP,Campinas/SP,3509502,0,4607,0,116931,376.624,9559.145,0.039
148,2021-11-29,SP,Campinas/SP,3509502,0,4607,0,116931,376.624,9559.145,0.039
148,2021-11-30,SP,Campinas/SP,3509502,0,4607,0,116931,376.624,9559.145,0.039
148,2021-12-01,SP,Campinas/SP,3509502,0,4607,0,116931,376.624,9559.145,0.039
148,2021-12-02,SP,Campinas/SP,3509502,0,4607,0,116931,376.624,9559.145,0.039
148,2021-12-03,SP,Campinas/SP,3509502,0,4607,0,116931,376.624,9559.145,0.039
148,2021-12-04,SP,Campinas/SP,3509502,0,4607,0,116931,376.624,9559.145,0.039
149,2021-12-05,SP,Campinas/SP,3509502,0,4607,0,116931,376.624,9559.145,0.039
149,2021-12-06,SP,Campinas/SP,3509502,11,4618,230,117161,377.523,9577.948,0.039
149,2021-12-07,SP,Campinas/SP,3509502,1,4619,16,117177,377.605,9579.256,0.039
149,2021-12-08,SP,Campinas/SP,3509502,4,4623,11,117188,377.932,9580.155,0.039
149,2021-12-09,SP,Campinas/SP,3509502,0,4623,7,117195,377.932,9580.727,0.039
149,2021-12-10,SP,Campinas/SP,3509502,3,4626,15,117210,378.177,9581.953,0.039
149,2021-12-11,SP,Campinas/SP,3509502,0,4626,0,117210,378.177,9581.953,0.039
150,2021-12-12,SP,Campinas/SP,3509502,0,4626,0,117210,378.177,9581.953,0.039
150,2021-12-13,SP,Campinas/SP,3509502,0,4626,0,117210,378.177,9581.953,0.039
150,2021-12-14,SP,Campinas/SP,3509502,0,4626,0,117210,378.177,9581.953,0.039
150,2021-12-15,SP,Campinas/SP,3509502,-1,4625,11,117221,378.095,9582.853,0.039
150,2021-12-16,SP,Campinas/SP,3509502,0,4625,0,117221,378.095,9582.853,0.039
150,2021-12-17,SP,Campinas/SP,3509502,5,4630,44,117265,378.504,9586.450,0.039
150,2021-12-18,SP,Campinas/SP,3509502,0,4630,14,117279,378.504,9587.594,0.039
151,2021-12-19,SP,Campinas/SP,3509502,0,4630,0,117279,378.504,9587.594,0.039
151,2021-12-20,SP,Campinas/SP,3509502,0,4630,-1,117278,378.504,9587.512,0.039
151,2021-12-21,SP,Campinas/SP,3509502,0,4630,0,117278,378.504,9587.512,0.039
151,2021-12-22,SP,Campinas/SP,3509502,-1,4629,-2,117276,378.422,9587.349,0.039
151,2021-12-23,SP,Campinas/SP,3509502,1,4630,-2,117274,378.504,9587.185,0.039
151,2021-12-24,SP,Campinas/SP,3509502,0,4630,2,117276,378.504,9587.349,0.039
151,2021-12-25,SP,Campinas/SP,3509502,0,4630,0,117276,378.504,9587.349,0.039
152,2021-12-26,SP,Campinas/SP,3509502,0,4630,-2,117274,378.504,9587.185,0.039
152,2021-12-27,SP,Campinas/SP,3509502,0,4630,0,117274,378.504,9587.185,0.039
152,2021-12-28,SP,Campinas/SP,3509502,0,4630,16,117290,378.504,9588.493,0.039
152,2021-12-29,SP,Campinas/SP,3509502,0,4630,0,117290,378.504,9588.493,0.039
152,2021-12-30,SP,Campinas/SP,3509502,2,4632,106,117396,378.667,9597.159,0.039
152,2021-12-31,SP,Campinas/SP,3509502,0,4632,18,117414,378.667,9598.631,0.039
